,count,unique,top,freq,mean,std,min,25%,50%,75%,max
host_since,0.0,,,,,,,,,,
host_response_time,0.0,,,,,,,,,,
host_response_rate,0.0,,,,,,,,,,
host_acceptance_rate,0.0,,,,,,,,,,
host_is_superhost,5427.0,,,,0.3204348627234199,0.4666867187939945,0.0,0.0,0.0,1.0,1.0
host_neighbourhood,0.0,,,,,,,,,,
host_listings_count,5427.0,,,,19.48332412014004,49.28392739626788,0.0,1.0,2.0,11.0,1020.0
host_total_listings_count,0.0,,,,,,,,,,
latitude,5427.0,,,,45.75926828139303,0.013692646332698597,45.72193,45.75088130093263,45.75978,45.769046165399274,45.8043448
longitude,5427.0,,,,4.840254646429721,0.020765424985487228,4.77384,4.828287207790983,4.8360353,4.85384582377767,4.8978
property_type,5427,40,Entire rental unit,4120,,,,,,,
room_type,5427,4,Entire home/apt,4498,,,,,,,
accommodates,5427.0,,,,3.2456237331859223,1.8936711266999757,1.0,2.0,2.0,4.0,16.0
bathrooms,5427.0,,,,1.111203243044039,0.42229579016869057,0.5,1.0,1.0,1.0,12.0
bedrooms,5427.0,,,,1.388796756955961,0.7954949223902313,0.0,1.0,1.0,2.0,18.0
beds,5427.0,,,,1.75787728026534,1.2363408331771524,1.0,1.0,1.0,2.0,19.0
minimum_nights,5427.0,,,,6.811682329095264,28.860818375918296,1.0,1.0,2.0,2.0,365.0
maximum_nights,5427.0,,,,520.093421779989,445.3934774219676,1.0,90.0,365.0,1125.0,1125.0
availability_30,5427.0,,,,15.602727105214667,10.198468041533694,0.0,6.0,16.0,25.0,30.0
availability_60,5427.0,,,,36.457895706651925,19.46383761703582,0.0,21.0,41.0,54.0,60.0
availability_90,5427.0,,,,56.48848350838401,28.531208558647542,0.0,34.0,63.0,83.0,90.0
availability_365,5427.0,,,,199.23290952644186,119.51585866418361,0.0,85.0,199.0,319.0,365.0
number_of_reviews,5427.0,,,,73.24507094158835,124.78986395791983,0.0,4.0,23.0,82.0,1263.0
review_scores_rating,5427.0,,,,4.7492924267551135,0.3420591154019291,1.0,4.68,4.83,4.94,5.0
instant_bookable,0.0,,,,,,,,,,
reviews_per_month,5427.0,,,,1.8851722867145755,1.9236354570261442,0.01,0.53,1.3,2.57,17.66
price,5427.0,,,,127.70587801732081,89.82386302268229,4.58,74.33,103.68,148.83499999999998,568.3699999999999
