,count,unique,top,freq,mean,std,min,25%,50%,75%,max
host_response_time,21328,5,within an hour,9936,,,,,,,
host_response_rate,21328.0,,,,0.9107164291072769,0.2282792997426909,0.0,0.97,1.0,1.0,1.0
host_acceptance_rate,21328.0,,,,0.7749160727681922,0.27241037201813173,0.0,0.67,0.88,0.99,1.0
host_is_superhost,21328.0,,,,0.2998405851462866,0.4581987039784622,0.0,0.0,0.0,1.0,1.0
host_neighbourhood,21328,447,nan,5308,,,,,,,
host_listings_count,21328.0,,,,146.43440547636908,700.1837274120708,1.0,1.0,3.0,15.0,5478.0
host_total_listings_count,21328.0,,,,244.44593960990247,1015.8543079328682,1.0,2.0,5.0,22.0,9764.0
latitude,21328.0,,,,40.727017769363215,0.05873370855549528,40.5003663,40.6851945,40.726895,40.763036586046624,40.912016503779405
longitude,21328.0,,,,-73.94405496139157,0.0604042929985826,-74.251907,-73.98326155000001,-73.9535,-73.9227406353439,-73.71182221830068
property_type,21328,60,Entire rental unit,9231,,,,,,,
room_type,21328,4,Entire home/apt,11985,,,,,,,
accommodates,21328.0,,,,2.8680138784696174,2.021470758430729,1.0,2.0,2.0,4.0,16.0
bathrooms,21328.0,,,,1.1957051762940736,0.5511373336862244,0.0,1.0,1.0,1.0,15.5
bedrooms,21328.0,,,,1.3610746436609151,0.987718557131438,0.0,1.0,1.0,2.0,16.0
beds,21328.0,,,,1.6254219804951238,1.2157531851880008,0.0,1.0,1.0,2.0,40.0
minimum_nights,21328.0,,,,26.55471680420105,23.39395377979107,1.0,30.0,30.0,30.0,729.0
maximum_nights,21328.0,,,,458.5795667666917,397.1823714817149,1.0,120.0,365.0,730.0,10000.0
availability_30,21328.0,,,,13.014066016504126,12.767943701859265,0.0,0.0,8.0,28.0,30.0
availability_60,21328.0,,,,32.28905663915979,23.51428901069539,0.0,7.0,31.0,58.0,60.0
availability_90,21328.0,,,,53.74479557389348,32.912502181476185,0.0,25.0,60.0,88.0,90.0
availability_365,21328.0,,,,251.04412040510127,106.94115059755323,0.0,172.0,276.0,347.0,365.0
number_of_reviews,21328.0,,,,36.664291072768194,85.2301230746015,0.0,0.0,5.0,38.0,3736.0
review_scores_rating,21328.0,,,,4.7692695048762195,0.3812382696229033,1.0,4.76,4.86,4.93,5.0
instant_bookable,21328.0,,,,0.2514066016504126,0.4338319338796723,0.0,0.0,0.0,1.0,1.0
reviews_per_month,21328.0,,,,0.9458448987246811,1.9785250282298137,0.01,0.26,0.46,0.89,122.76
host_months_since,21328.0,,,,103.2385127531883,46.54365474023563,11.0,61.0,108.0,139.0,216.0
price,21328.0,,,,430.49995311327046,1962.3976916138265,10.0,89.0,154.0,279.0,19513.999999999214
