,count,unique,top,freq,mean,std,min,25%,50%,75%,max
id,25277.0,,,,4.6586586983406394e+17,5.4350042775234e+17,2595.0,21738540.0,50877802.0,9.71269555409003e+17,1.5218483679634982e+18
name,25277,24311,Water View King Bed Hotel Room,25,,,,,,,
host_response_time,25277,4,within an hour,19106,,,,,,,
neighbourhood,25277,1,Neighborhood highlights,25277,,,,,,,
latitude,25277.0,,,,40.72834151627383,0.05613642760835969,40.5003663,40.68827,40.72611,40.76202,40.91139
longitude,25277.0,,,,-73.94735224189513,0.054608027034820886,-74.24944,-73.983595704557,-73.95483,-73.92809,-73.71182221830068
room_type,25277,4,Entire home/apt,13421,,,,,,,
minimum_nights,25277.0,,,,28.82141868101436,30.409868201446713,1.0,30.0,30.0,30.0,1124.0
number_of_reviews,25277.0,,,,27.119317957036042,67.52946879402946,0.0,0.0,3.0,23.0,3091.0
reviews_per_month,25277.0,,,,0.6340277722831033,1.4646566365009688,0.01,0.14,0.25,0.48,72.45
availability_365,25277.0,,,,163.04419037069272,147.3029501028773,0.0,0.0,153.0,316.0,365.0
price,25277.0,,,,474.1692843296277,3499.2847760993786,10.0,131.0,154.0,180.0,50052.0
