,count,unique,top,freq,mean,std,min,25%,50%,75%,max
host_response_time,20453,5,within an hour,14915,,,,,,,
host_response_rate,20453.0,,,,0.9657913264557767,0.13299663417839855,0.0,0.99,1.0,1.0,1.0
host_acceptance_rate,20453.0,,,,0.8922691047768054,0.2360172989512206,0.0,0.93,1.0,1.0,1.0
host_is_superhost,20453.0,,,,0.28631496601965484,0.4520494413097595,0.0,0.0,0.0,1.0,1.0
host_neighbourhood,20453,89,nan,13675,,,,,,,
host_listings_count,20453.0,,,,46.91160220994475,107.37129760519252,1.0,1.0,4.0,35.0,1525.0
host_total_listings_count,20453.0,,,,63.47406248472107,161.35322059963792,1.0,1.0,5.0,45.0,3743.0
latitude,20453.0,,,,45.47165677636663,0.02069198696269304,45.39708,45.45525,45.47150999999999,45.4866635,45.53542
longitude,20453.0,,,,9.18770893339407,0.02938355436101194,9.06686,9.170421734342662,9.1880889,9.20946,9.27367
property_type,20453,49,Entire rental unit,12842,,,,,,,
room_type,20453,4,Entire home/apt,18056,,,,,,,
accommodates,20453.0,,,,3.35838263335452,1.584985032167793,1.0,2.0,3.0,4.0,16.0
bathrooms,20453.0,,,,1.1665525839730113,0.47220766755472526,0.0,1.0,1.0,1.0,21.0
bedrooms,20453.0,,,,1.2248569891947392,0.6865789870020729,0.0,1.0,1.0,1.0,10.0
beds,20453.0,,,,1.883000048892583,1.1434175237977378,0.0,1.0,2.0,2.0,20.0
minimum_nights,20453.0,,,,7.323179973598005,16.213894249396535,1.0,1.0,2.0,3.0,500.0
maximum_nights,20453.0,,,,368.0138854935706,389.5800538125632,1.0,30.0,365.0,365.0,1125.0
availability_30,20453.0,,,,14.314428201241872,9.913233278143066,0.0,6.0,14.0,23.0,30.0
availability_60,20453.0,,,,34.44824720089962,18.608773460909454,0.0,20.0,36.0,51.0,60.0
availability_90,20453.0,,,,54.91531804625238,26.46686385284386,0.0,37.0,59.0,78.0,90.0
availability_365,20453.0,,,,200.22065222705714,107.6809025079999,0.0,107.0,203.0,291.0,365.0
number_of_reviews,20453.0,,,,42.911357747029776,88.2454040413541,0.0,2.0,11.0,44.0,1357.0
review_scores_rating,20453.0,,,,4.729254388109324,0.38427717632028796,0.0,4.67,4.83,4.95,5.0
instant_bookable,20453.0,,,,0.5416320344203784,0.498275940325605,0.0,0.0,1.0,1.0,1.0
reviews_per_month,20453.0,,,,1.7238141103994524,1.8838675487388863,0.01,0.44,1.07,2.28,30.53
host_months_since,20453.0,,,,101.68317606219136,47.860022987417196,14.0,54.0,112.0,142.0,206.0
price,20453.0,,,,151.51971837872193,151.29148446408493,8.0,80.0,108.0,160.0,1008.9599999999991
