,count,unique,top,freq,mean,std,min,25%,50%,75%,max
id,15777.0,,,,7.943326868061092e+17,5.294851373665692e+17,23986.0,51861114.0,9.774621668011836e+17,1.2340420760499377e+18,1.4458758053815836e+18
name,15777,15571,Relstay De Angeli | 1BR,7,,,,,,,
host_response_time,15777,4,within an hour,13444,,,,,,,
neighbourhood,15777,29,"Milan, Lombardy, Italy",15637,,,,,,,
latitude,15777.0,,,,45.47154914122593,0.020653006479297558,45.39708,45.45521,45.47117,45.48658,45.531677149434415
longitude,15777.0,,,,9.187922532068715,0.029470497826366668,9.06686,9.17048,9.18824,9.20966,9.27367
room_type,15777,4,Entire home/apt,13823,,,,,,,
minimum_nights,15777.0,,,,8.142992964441909,20.651814132651587,1.0,1.0,2.0,3.0,1000.0
number_of_reviews,15777.0,,,,42.53983647081194,88.8009607185768,0.0,2.0,11.0,42.0,1357.0
reviews_per_month,15777.0,,,,1.6720929200735248,1.8743930371845823,0.01,0.42,1.0,2.19,30.53
availability_365,15777.0,,,,186.20117893135577,114.95017922113514,0.0,85.0,189.0,278.0,365.0
price,15777.0,,,,177.2344552196235,711.7412974902663,8.0,83.0,108.0,151.0,65500.0
