,count,unique,top,freq,mean,std,min,25%,50%,75%,max
host_since,0.0,,,,,,,,,,
host_response_time,0.0,,,,,,,,,,
host_response_rate,0.0,,,,,,,,,,
host_acceptance_rate,0.0,,,,,,,,,,
host_is_superhost,33881.0,,,,0.29786606062394855,0.4573270641137807,0.0,0.0,0.0,1.0,1.0
host_neighbourhood,0.0,,,,,,,,,,
host_listings_count,33881.0,,,,26.642159322334052,84.11708850817185,0.0,1.0,2.0,10.0,3126.0
host_total_listings_count,0.0,,,,,,,,,,
latitude,33881.0,,,,48.86359770038736,0.017479118801237897,48.816090055186486,48.85116,48.864840668265145,48.87693514126286,48.90159
longitude,33881.0,,,,2.341502378078282,0.0337151573688201,2.2298957,2.31974,2.3457987615582216,2.36464,2.46712
property_type,33881,54,Entire rental unit,28305,,,,,,,
room_type,33881,4,Entire home/apt,30245,,,,,,,
accommodates,33881.0,,,,3.3899235559753254,1.8507450867400361,1.0,2.0,3.0,4.0,16.0
bathrooms,33881.0,,,,1.1993447655027891,0.5801880942662312,0.5,1.0,1.0,1.0,42.0
bedrooms,33881.0,,,,1.4218588589474928,0.8399234541124015,0.0,1.0,1.0,2.0,33.0
beds,33881.0,,,,1.919600956288185,1.1374669060526916,1.0,1.0,2.0,2.0,30.0
minimum_nights,33881.0,,,,8.390631917593932,27.95486378583963,1.0,1.0,2.0,4.0,365.0
maximum_nights,33881.0,,,,127205.22050706887,16499100.013355963,1.0,45.0,365.0,730.0,2147483647.0
availability_30,33881.0,,,,10.143472742835216,9.588827833202023,0.0,2.0,7.0,17.0,30.0
availability_60,33881.0,,,,28.324931377468197,19.005040211417263,0.0,12.0,27.0,45.0,60.0
availability_90,33881.0,,,,46.02771464832797,28.473885058782688,0.0,21.0,46.0,72.0,90.0
availability_365,33881.0,,,,195.20952746377026,118.56423113942434,1.0,78.0,204.0,305.0,365.0
number_of_reviews,33881.0,,,,39.35238039018919,75.60126752139702,0.0,2.0,13.0,44.0,2526.0
review_scores_rating,33881.0,,,,4.766275788790177,0.33918157448072533,0.0,4.71,4.85,4.95,5.0
instant_bookable,0.0,,,,,,,,,,
reviews_per_month,33881.0,,,,1.2834287653847292,1.3929234011762561,0.01,0.43,0.89,1.58,55.49
price,33881.0,,,,293.87512056905047,290.7034914376936,3.2,131.33,205.5,342.5,1874.979999999996
