,count,unique,top,freq,mean,std,min,25%,50%,75%,max
id,3455.0,,,,6.309022580414106e+17,5.888958961566386e+17,15420.0,30903183.0,6.757178531759356e+17,1.2017513874187313e+18,1.512904010821936e+18
name,3455,3427,2 bed apartment ideal for Royal Mile & Old Town,4,,,,,,,
host_response_time,3455,4,within an hour,2768,,,,,,,
neighbourhood,3455,1,Neighborhood highlights,3455,,,,,,,
latitude,3455.0,,,,55.94979628172742,0.01642729912338368,55.85762397233629,55.94228054177652,55.9509154,55.9590685,55.99195
longitude,3455.0,,,,-3.2003606185270437,0.04203834822999948,-3.43742,-3.2133084549844266,-3.194368907202197,-3.1781050000000004,-3.0815406516194344
room_type,3455,4,Entire home/apt,2512,,,,,,,
minimum_nights,3455.0,,,,3.065991316931983,13.371046098330407,1.0,1.0,2.0,3.0,365.0
number_of_reviews,3455.0,,,,111.3232995658466,152.1991939416076,0.0,11.0,51.0,153.0,1541.0
reviews_per_month,3455.0,,,,2.6732532561505065,2.1012308710701397,0.01,1.05,2.2,3.85,21.87
availability_365,3455.0,,,,167.7094066570188,118.6837338275189,0.0,55.0,155.0,281.0,365.0
price,3455.0,,,,288.84833574529665,1113.9508890632985,18.0,110.0,162.0,239.0,18275.0
