,count,unique,top,freq,mean,std,min,25%,50%,75%,max
host_response_time,4925,5,within an hour,3743,,,,,,,
host_response_rate,4925.0,,,,0.9645969543147207,0.1363729750849949,0.0,1.0,1.0,1.0,1.0
host_acceptance_rate,4925.0,,,,0.9136507614213198,0.18816979435834982,0.0,0.93,0.99,1.0,1.0
host_is_superhost,4925.0,,,,0.44588832487309643,0.49711377338779517,0.0,0.0,0.0,1.0,1.0
host_neighbourhood,4925,44,nan,3430,,,,,,,
host_listings_count,4925.0,,,,16.671269035532994,79.50234476942182,1.0,1.0,2.0,7.0,1469.0
host_total_listings_count,4925.0,,,,41.665380710659896,294.84882623219977,1.0,1.0,3.0,10.0,8769.0
latitude,4925.0,,,,55.95000293649902,0.016415117655719045,55.85762397233629,55.942461802514046,55.95109,55.9593201,55.99195
longitude,4925.0,,,,-3.199766658078737,0.04139308875629254,-3.44254,-3.2124625,-3.19384,-3.17795,-3.0815406516194344
property_type,4925,50,Entire rental unit,2194,,,,,,,
room_type,4925,4,Entire home/apt,3544,,,,,,,
accommodates,4925.0,,,,3.5340101522842637,2.043075588264115,1.0,2.0,3.0,4.0,16.0
bathrooms,4925.0,,,,1.2982741116751269,0.650459958791712,0.0,1.0,1.0,1.5,12.0
bedrooms,4925.0,,,,1.646497461928934,0.9750702531729292,0.0,1.0,1.0,2.0,12.0
beds,4925.0,,,,2.08507614213198,1.5661265774611315,0.0,1.0,2.0,3.0,20.0
minimum_nights,4925.0,,,,3.071269035532995,13.312161518971088,1.0,1.0,2.0,3.0,365.0
maximum_nights,4925.0,,,,348.8444670050761,406.27912427296747,1.0,30.0,180.0,365.0,1125.0
availability_30,4925.0,,,,8.64,8.397500691970741,0.0,2.0,6.0,13.0,30.0
availability_60,4925.0,,,,23.825177664974618,17.329888520798008,0.0,9.0,22.0,36.0,60.0
availability_90,4925.0,,,,41.346598984771575,26.620056493247628,0.0,19.0,41.0,62.0,90.0
availability_365,4925.0,,,,165.46781725888326,117.88328101360946,0.0,55.0,150.0,278.0,365.0
number_of_reviews,4925.0,,,,113.49786802030457,153.1707388145781,0.0,11.0,53.0,159.0,1541.0
review_scores_rating,4925.0,,,,4.7835451776649744,0.27932991843018384,1.0,4.71,4.85,4.94,5.0
instant_bookable,4925.0,,,,0.3981725888324873,0.48957108196170496,0.0,0.0,0.0,1.0,1.0
reviews_per_month,4925.0,,,,2.676710659898477,2.147461743553648,0.01,1.05,2.2,3.8,34.65
host_months_since,4925.0,,,,106.42030456852792,43.95654094425245,11.0,78.0,117.0,137.0,202.0
price,4925.0,,,,216.56934010152284,227.25742263664685,18.0,108.0,160.0,237.0,1800.0
